date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex.1,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2014-11-16,27.0,15.0,0.0,8.7,6.0,3.8333333333333335,26.0,1.6666666666666667,23.791666666666668,23.916666666666668,24.416666666666668,14.041666666666666,0.041666666666666664,23.25,0.0,1014.0833333333334,20.208333333333332,10.0,299.1666666666667,10.291666666666666
2014-11-17,27.0,15.0,0.0,8.7,6.0,3.8333333333333335,19.0,1.625,23.791666666666668,23.833333333333332,24.333333333333332,13.666666666666666,0.08333333333333333,23.125,0.0,1015.125,20.125,10.0,297.3333333333333,10.083333333333334
2014-11-18,27.0,15.0,0.0,8.7,6.0,3.8333333333333335,11.0,2.7083333333333335,23.416666666666668,23.583333333333332,24.0,11.666666666666666,3.3333333333333335,25.5,0.0,1016.5416666666666,20.125,10.0,304.5,7.75
2014-11-19,27.0,14.0,0.0,8.7,6.0,3.8333333333333335,4.0,1.125,23.541666666666668,23.833333333333332,24.125,11.5,1.4583333333333333,22.833333333333332,0.0,1015.8333333333334,20.041666666666668,10.0,300.125,7.708333333333333
2014-11-20,27.0,14.0,0.0,8.7,6.0,3.7916666666666665,0.0,1.375,22.25,22.416666666666668,22.708333333333332,13.875,26.958333333333332,25.083333333333332,0.0,1014.2083333333334,20.041666666666668,10.0,300.5833333333333,8.75
2014-11-21,27.0,14.0,0.0,8.7,5.0,3.6666666666666665,0.0,1.2083333333333333,23.083333333333332,23.0,23.625,12.208333333333334,3.6666666666666665,23.791666666666668,0.0,1013.2916666666666,19.625,10.0,303.8333333333333,8.0
2014-11-22,26.0,13.0,0.0,8.7,5.0,3.625,0.0,1.5,22.541666666666668,22.541666666666668,23.166666666666668,11.666666666666666,5.291666666666667,24.958333333333332,0.0,1012.7916666666666,19.083333333333332,10.0,304.6666666666667,7.5
2014-11-23,27.0,13.0,0.0,8.7,5.0,3.7083333333333335,4.0,1.625,22.666666666666668,23.041666666666668,23.25,13.958333333333334,1.125,24.75,0.0,1014.4583333333334,19.25,10.0,323.0833333333333,9.625
2014-11-24,25.0,13.0,0.0,8.7,5.0,3.5,11.0,1.7083333333333333,22.5,22.625,22.958333333333332,12.166666666666666,0.0,25.875,0.0,1015.0833333333334,18.166666666666668,10.0,294.4583333333333,8.75
2014-11-25,26.0,14.0,0.0,8.7,5.0,3.5833333333333335,19.0,-0.3333333333333333,22.5,22.583333333333332,23.0,15.041666666666666,0.0,22.791666666666668,0.0,1014.4166666666666,18.916666666666668,10.0,292.9583333333333,10.791666666666666
2014-11-26,26.0,13.0,0.0,8.7,5.0,3.625,26.0,0.75,22.375,22.375,22.833333333333332,15.375,0.0,23.375,0.0,1010.8333333333334,18.958333333333332,10.0,288.0833333333333,11.416666666666666
2014-11-27,27.0,14.0,0.0,8.7,5.0,3.6666666666666665,34.0,0.16666666666666666,24.541666666666668,24.375,25.0,5.583333333333333,0.75,20.625,0.0,1011.5416666666666,19.25,10.0,204.83333333333334,3.625
2014-11-28,28.0,14.0,0.0,8.7,6.0,3.75,41.0,1.875,22.75,23.0,23.25,4.541666666666667,3.7916666666666665,25.75,0.0,1012.0833333333334,20.166666666666668,10.0,137.79166666666666,2.4583333333333335
2014-11-29,28.0,16.0,0.0,8.7,6.0,3.9583333333333335,49.0,8.333333333333334,25.25,25.416666666666668,25.666666666666668,7.875,2.5416666666666665,34.708333333333336,0.0,1012.2083333333334,21.541666666666668,10.0,288.3333333333333,5.375
2014-11-30,28.0,16.0,0.0,8.7,6.0,3.875,56.0,7.166666666666667,25.041666666666668,25.416666666666668,25.625,14.5,0.0,32.041666666666664,0.0,1013.5,21.291666666666668,10.0,312.125,10.416666666666666
2014-12-01,27.0,15.0,0.0,8.7,5.0,3.75,62.0,1.7083333333333333,22.375,22.5,22.833333333333332,21.75,0.0,25.958333333333332,0.0,1013.625,19.916666666666668,10.0,303.1666666666667,14.875
2014-12-02,27.0,14.0,0.0,8.7,5.0,3.6666666666666665,69.0,4.375,22.125,22.125,22.5,19.125,0.5,31.5,0.0,1013.625,19.5,10.0,289.7083333333333,13.0
2014-12-03,27.0,14.0,0.0,8.7,5.0,3.75,76.0,3.4166666666666665,21.666666666666668,21.791666666666668,22.041666666666668,22.291666666666668,0.75,30.625,0.0,1013.2916666666666,19.625,10.0,294.4166666666667,14.875
2014-12-04,27.0,14.0,0.0,8.7,5.0,3.625,84.0,6.5,23.041666666666668,23.708333333333332,23.458333333333332,14.541666666666666,0.5833333333333334,34.833333333333336,0.0,1015.1666666666666,19.375,10.0,300.5833333333333,10.291666666666666
2014-12-05,26.0,13.0,0.0,8.7,5.0,3.5833333333333335,91.0,4.791666666666667,23.375,23.791666666666668,23.875,12.458333333333334,0.0,30.541666666666668,0.0,1016.75,19.125,10.0,305.75,8.5
2014-12-06,26.0,14.0,0.0,8.7,5.0,3.625,98.0,0.7083333333333334,21.583333333333332,21.416666666666668,22.0,19.25,7.0,25.0,0.0,1015.8333333333334,19.0,10.0,296.4166666666667,12.5
2014-12-07,26.0,14.0,0.0,8.7,5.0,3.5,100.0,-5.375,19.25,19.25,19.583333333333332,21.916666666666668,36.125,18.625,0.0,1014.7083333333334,18.375,10.0,294.7083333333333,12.916666666666666
2014-12-08,25.0,13.0,0.0,8.7,5.0,3.5,87.0,2.3333333333333335,21.625,21.875,22.0,13.625,0.75,28.125,0.0,1014.5833333333334,17.916666666666668,10.0,294.0416666666667,9.125
2014-12-09,24.0,11.0,0.0,8.7,5.0,3.4583333333333335,80.0,6.5,22.333333333333332,22.541666666666668,22.666666666666668,7.875,0.0,36.583333333333336,0.0,1016.0833333333334,17.083333333333332,10.0,309.125,5.416666666666667
2014-12-10,23.0,11.0,0.0,8.7,5.0,3.3333333333333335,73.0,1.25,20.208333333333332,20.083333333333332,20.333333333333332,13.958333333333334,0.0,29.25,0.0,1017.1666666666666,15.916666666666666,10.0,327.25,10.25
2014-12-11,22.0,10.0,0.0,8.7,4.0,3.2083333333333335,66.0,-0.7916666666666666,18.5,18.375,18.541666666666668,12.333333333333334,4.875,28.416666666666668,0.0,1017.125,14.25,10.0,305.625,8.291666666666666
2014-12-12,22.0,8.0,0.0,8.7,4.0,3.0416666666666665,58.0,-6.5,18.208333333333332,17.833333333333332,18.208333333333332,7.625,3.75,19.041666666666668,0.0,1016.8333333333334,14.0,10.0,196.45833333333334,4.458333333333333
2014-12-13,24.0,12.0,0.0,8.7,5.0,3.375,51.0,4.125,17.375,17.666666666666668,17.416666666666668,21.5,22.541666666666668,45.75,0.0,1016.0416666666666,16.875,10.0,114.83333333333333,13.833333333333334
2014-12-14,20.0,12.0,0.0,5.5,5.0,2.6666666666666665,44.0,13.333333333333334,16.25,16.458333333333332,16.25,11.041666666666666,49.166666666666664,82.95833333333333,0.0625,1016.875,15.416666666666666,9.416666666666666,124.33333333333333,8.333333333333334
2014-12-15,19.0,11.0,0.0,8.7,3.0,3.0416666666666665,36.0,12.125,16.916666666666668,17.125,16.916666666666668,10.666666666666666,8.958333333333334,74.70833333333333,0.012500000000000002,1019.2916666666666,14.666666666666666,8.333333333333334,194.25,8.083333333333334
2014-12-16,20.0,11.0,0.0,8.7,4.0,3.0,29.0,11.166666666666666,18.333333333333332,18.75,18.333333333333332,12.75,0.6666666666666666,65.29166666666667,0.0,1021.3333333333334,14.416666666666666,10.0,314.125,10.75
2014-12-17,20.0,11.0,0.0,8.7,4.0,3.0,22.0,5.583333333333333,17.625,18.125,17.625,15.375,0.0,46.416666666666664,0.0,1019.9166666666666,14.166666666666666,10.0,301.7083333333333,12.291666666666666
2014-12-18,20.0,9.0,0.0,8.7,4.0,2.9583333333333335,15.0,-0.75,15.791666666666666,15.958333333333334,15.791666666666666,11.041666666666666,10.75,33.083333333333336,0.0,1020.5833333333334,13.125,10.0,309.0833333333333,7.5
2014-12-19,19.0,9.0,0.0,5.400000000000001,4.0,2.4583333333333335,7.0,-3.9166666666666665,13.458333333333334,13.833333333333334,13.458333333333334,13.958333333333334,67.20833333333333,29.583333333333332,0.0,1021.5833333333334,13.166666666666666,10.0,326.2083333333333,7.541666666666667
2014-12-20,19.0,8.0,0.0,8.7,3.0,2.8333333333333335,0.0,1.1666666666666667,14.0,15.0,14.0,15.958333333333334,16.166666666666668,40.833333333333336,0.0,1018.75,12.166666666666666,10.0,303.5833333333333,9.833333333333334
2014-12-21,18.0,7.0,0.0,8.7,4.0,2.8333333333333335,0.0,0.041666666666666664,13.75,13.875,13.75,8.125,11.708333333333334,40.75,0.0,1017.25,11.291666666666666,10.0,314.7916666666667,4.416666666666667
2014-12-22,20.0,7.0,0.0,8.7,4.0,2.9583333333333335,0.0,2.8333333333333335,15.708333333333334,15.75,15.708333333333334,9.833333333333334,4.583333333333333,43.458333333333336,0.0,1016.2083333333334,12.291666666666666,10.0,132.25,6.125
2014-12-23,20.0,8.0,0.0,8.7,4.0,2.7916666666666665,7.0,4.125,16.916666666666668,17.125,16.916666666666668,7.875,0.2916666666666667,44.291666666666664,0.0,1016.625,11.916666666666666,10.0,147.79166666666666,5.541666666666667
2014-12-24,20.0,7.0,0.0,8.7,4.0,2.875,14.0,3.375,16.625,17.0,16.625,12.833333333333334,0.25,41.958333333333336,0.0,1019.8333333333334,12.416666666666666,10.0,322.3333333333333,8.625
2014-12-25,19.0,8.0,0.0,8.7,4.0,2.875,21.0,3.2083333333333335,15.541666666666666,16.166666666666668,15.541666666666666,15.666666666666666,0.0,43.5,0.0,1019.2083333333334,12.25,10.0,300.625,11.541666666666666
2014-12-26,19.0,8.0,0.0,8.7,4.0,2.8333333333333335,29.0,0.6666666666666666,14.958333333333334,15.541666666666666,14.958333333333334,19.583333333333332,0.0,38.25,0.0,1017.4166666666666,12.166666666666666,10.0,296.375,13.416666666666666
2014-12-27,20.0,7.0,0.0,8.7,4.0,2.875,36.0,0.3333333333333333,16.125,16.333333333333332,16.125,12.833333333333334,0.0,34.75,0.0,1017.75,11.75,10.0,292.8333333333333,8.583333333333334
2014-12-28,20.0,5.0,0.0,8.7,4.0,2.75,43.0,-0.16666666666666666,16.083333333333332,16.041666666666668,16.083333333333332,10.125,0.5416666666666666,34.916666666666664,0.0,1019.0,11.0,10.0,320.2916666666667,6.166666666666667
2014-12-29,19.0,4.0,0.0,8.7,4.0,2.75,51.0,1.625,15.5,15.5,15.5,9.541666666666666,0.875,41.208333333333336,0.0,1016.9166666666666,10.333333333333334,10.0,264.9166666666667,5.791666666666667
2014-12-30,19.0,4.0,0.0,8.7,4.0,2.7916666666666665,58.0,0.75,14.875,14.916666666666666,14.875,9.583333333333334,5.833333333333333,40.916666666666664,0.0,1014.6666666666666,10.958333333333334,10.0,219.08333333333334,5.333333333333333
2014-12-31,19.0,8.0,0.0,8.7,4.0,2.75,62.0,4.416666666666667,15.25,15.791666666666666,15.25,12.333333333333334,3.375,49.458333333333336,0.0,1016.125,11.75,10.0,87.375,8.125
2015-01-01,23.0,11.0,0.0,8.7,4.0,3.25,72.0,1.8333333333333333,16.333333333333332,16.458333333333332,16.375,9.958333333333334,13.291666666666666,38.875,0.0,1017.125,14.958333333333334,10.0,66.75,5.875
2015-01-02,15.0,10.0,0.0,3.7999999999999994,4.0,2.25,80.0,6.708333333333333,12.958333333333334,13.541666666666666,12.958333333333334,15.5,62.375,66.33333333333333,0.008333333333333333,1019.25,12.791666666666666,8.875,96.625,9.916666666666666
2015-01-03,18.0,12.0,0.0,8.7,4.0,2.9166666666666665,87.0,12.041666666666666,15.083333333333334,14.958333333333334,15.083333333333334,7.5,41.375,83.5,0.0,1018.375,13.833333333333334,9.0,123.08333333333333,4.541666666666667
2015-01-04,21.0,10.0,0.0,8.7,4.0,3.0,94.0,8.208333333333334,16.375,17.291666666666668,16.375,18.791666666666668,0.5,59.208333333333336,0.0,1019.25,13.416666666666666,10.0,320.625,12.416666666666666
2015-01-05,21.0,8.0,0.0,8.7,4.0,3.0,100.0,4.875,14.916666666666666,16.291666666666668,14.916666666666666,23.541666666666668,0.4166666666666667,49.916666666666664,0.0,1016.125,13.291666666666666,10.0,296.25,15.708333333333334
2015-01-06,21.0,9.0,0.0,8.7,4.0,2.9583333333333335,100.0,10.625,16.958333333333332,17.625,16.958333333333332,13.5,0.2916666666666667,67.29166666666667,0.0,1014.875,13.0,10.0,303.0833333333333,9.25
2015-01-07,20.0,7.0,0.0,8.7,4.0,2.9583333333333335,84.0,6.541666666666667,17.125,17.375,17.125,11.25,0.0,52.125,0.0,1015.25,12.208333333333334,10.0,322.4583333333333,7.291666666666667
2015-01-08,20.0,6.0,0.0,8.7,4.0,2.75,77.0,6.5,15.583333333333334,15.791666666666666,15.583333333333334,9.75,1.1666666666666667,57.25,0.0,1017.25,11.083333333333334,10.0,302.4166666666667,6.291666666666667
2015-01-09,20.0,5.0,0.0,8.7,4.0,2.7083333333333335,69.0,2.7083333333333335,15.291666666666666,15.541666666666666,15.291666666666666,11.125,0.875,45.208333333333336,0.0,1019.1666666666666,10.875,10.0,303.8333333333333,6.458333333333333
2015-01-10,19.0,6.0,0.0,8.7,4.0,2.7916666666666665,62.0,1.7916666666666667,14.75,15.416666666666666,14.75,16.166666666666668,0.0,41.208333333333336,0.0,1018.2083333333334,11.25,10.0,291.4166666666667,10.708333333333334
2015-01-11,21.0,7.0,0.0,8.7,4.0,2.8333333333333335,55.0,4.916666666666667,15.5,16.083333333333332,15.5,14.75,0.0,50.083333333333336,0.0,1017.75,11.75,10.0,295.125,9.875
2015-01-12,20.0,5.0,0.0,8.7,4.0,2.6666666666666665,48.0,6.458333333333333,16.166666666666668,16.208333333333332,16.166666666666668,8.375,0.0,56.166666666666664,0.0,1018.5,10.5,10.0,159.29166666666666,4.708333333333333
2015-01-13,20.0,6.0,0.0,8.7,4.0,2.875,40.0,3.4166666666666665,14.625,15.25,14.625,19.25,1.9166666666666667,47.958333333333336,0.0,1016.625,11.958333333333334,10.0,140.04166666666666,11.25
2015-01-14,17.0,8.0,0.0,8.7,4.0,2.6666666666666665,33.0,6.791666666666667,12.125,13.125,12.125,15.666666666666666,21.708333333333332,67.75,0.025000000000000005,1017.2083333333334,11.666666666666666,9.875,98.625,10.708333333333334
2015-01-15,18.0,7.0,0.0,8.7,4.0,2.8333333333333335,26.0,11.25,16.458333333333332,16.875,16.458333333333332,10.666666666666666,0.16666666666666666,72.125,0.0,1019.5416666666666,11.791666666666666,10.0,308.6666666666667,8.333333333333334
2015-01-16,20.0,8.0,0.0,8.7,4.0,2.875,19.0,9.625,16.833333333333332,17.541666666666668,16.833333333333332,12.0,0.5,63.333333333333336,0.0,1018.9166666666666,12.833333333333334,10.0,285.0416666666667,8.958333333333334
2015-01-17,21.0,8.0,0.0,8.7,4.0,3.0416666666666665,11.0,3.0833333333333335,16.041666666666668,16.166666666666668,16.041666666666668,15.625,10.875,44.541666666666664,0.0,1018.7916666666666,13.541666666666666,10.0,291.7083333333333,9.875
2015-01-18,22.0,9.0,0.0,8.7,4.0,3.0416666666666665,4.0,2.375,18.208333333333332,18.166666666666668,18.208333333333332,13.541666666666666,0.0,35.666666666666664,0.0,1018.3333333333334,13.75,10.0,287.875,9.083333333333334
2015-01-19,21.0,8.0,0.0,8.7,4.0,3.0,0.0,6.708333333333333,18.5,18.5,18.5,8.875,0.0,47.833333333333336,0.0,1018.3333333333334,13.166666666666666,10.0,248.66666666666666,6.0
2015-01-20,21.0,8.0,0.0,8.7,4.0,2.9583333333333335,0.0,3.25,16.916666666666668,17.083333333333332,16.916666666666668,14.833333333333334,9.791666666666666,40.583333333333336,0.0,1019.4583333333334,13.5,10.0,157.83333333333334,8.625
2015-01-21,19.0,10.0,0.0,8.7,4.0,3.0,3.0,4.25,14.666666666666666,15.125,14.666666666666666,18.958333333333332,42.416666666666664,48.791666666666664,0.0,1020.7083333333334,14.375,10.0,108.70833333333333,11.583333333333334
2015-01-22,18.0,10.0,0.0,7.099999999999999,4.0,2.7916666666666665,10.0,8.333333333333334,13.916666666666666,14.291666666666666,13.916666666666666,11.083333333333334,49.666666666666664,69.45833333333333,0.004166666666666667,1020.2916666666666,13.458333333333334,10.0,164.29166666666666,7.666666666666667
2015-01-23,20.0,9.0,0.0,8.7,4.0,2.9166666666666665,18.0,10.208333333333334,14.125,14.5,14.125,12.583333333333334,28.041666666666668,77.54166666666667,0.0,1019.3333333333334,13.458333333333334,9.0,236.41666666666666,7.916666666666667
2015-01-24,20.0,9.0,0.0,8.7,4.0,3.0,25.0,7.625,15.958333333333334,16.875,15.958333333333334,17.125,13.833333333333334,59.416666666666664,0.0,1019.4166666666666,13.875,10.0,298.25,10.875
2015-01-25,19.0,9.0,0.0,8.7,4.0,2.9166666666666665,32.0,7.833333333333333,17.208333333333332,17.583333333333332,17.208333333333332,10.791666666666666,1.8333333333333333,55.875,0.0,1019.5833333333334,13.041666666666666,10.0,303.5416666666667,7.75
2015-01-26,19.0,9.0,0.0,8.7,4.0,2.875,39.0,5.166666666666667,13.625,14.208333333333334,13.625,16.083333333333332,29.0,55.875,0.0,1019.4583333333334,13.333333333333334,10.0,189.54166666666666,10.0
2015-01-27,19.0,7.0,0.0,8.7,4.0,2.875,47.0,5.125,14.541666666666666,15.416666666666666,14.541666666666666,17.25,1.9583333333333333,52.541666666666664,0.0,1019.25,12.291666666666666,10.0,305.8333333333333,12.0
2015-01-28,18.0,5.0,0.0,8.7,4.0,2.75,54.0,2.5416666666666665,13.0,13.791666666666666,13.0,16.541666666666668,3.3333333333333335,49.208333333333336,0.0,1017.5,10.833333333333334,10.0,289.375,10.958333333333334
2015-01-29,19.0,6.0,0.0,8.7,4.0,2.875,61.0,-1.5,14.333333333333334,14.916666666666666,14.333333333333334,18.041666666666668,2.5,33.25,0.0,1018.7916666666666,11.833333333333334,10.0,299.0,12.041666666666666
2015-01-30,20.0,6.0,0.0,8.7,4.0,2.8333333333333335,69.0,1.125,14.708333333333334,15.458333333333334,14.708333333333334,20.125,1.0833333333333333,39.25,0.0,1020.2083333333334,12.291666666666666,10.0,289.7916666666667,13.333333333333334
2015-01-31,21.0,7.0,0.0,8.7,4.0,3.0833333333333335,72.0,0.25,15.416666666666666,15.958333333333334,15.416666666666666,17.791666666666668,6.625,35.25,0.0,1017.25,13.541666666666666,10.0,279.1666666666667,10.666666666666666
2015-02-01,22.0,8.0,0.0,10.1,5.0,3.1666666666666665,86.0,4.125,17.5,17.75,17.5,13.541666666666666,26.166666666666668,41.666666666666664,0.0,1017.2083333333334,15.125,10.0,125.04166666666667,7.833333333333333
2015-02-02,24.0,11.0,0.0,10.9,5.0,3.375,94.0,6.791666666666667,17.458333333333332,17.916666666666668,17.416666666666668,23.083333333333332,17.166666666666668,50.166666666666664,0.0,1017.375,16.708333333333332,10.0,104.625,13.583333333333334
2015-02-03,22.0,10.0,0.0,10.9,5.0,3.25,100.0,9.375,17.208333333333332,18.083333333333332,17.208333333333332,18.541666666666668,6.708333333333333,59.333333333333336,0.0,1019.625,15.625,10.0,193.75,11.666666666666666
2015-02-04,22.0,9.0,0.0,10.9,4.0,3.125,100.0,9.25,17.166666666666668,18.125,17.166666666666668,19.166666666666668,0.0,60.5,0.0,1021.7083333333334,14.5,10.0,305.0833333333333,14.291666666666666
2015-02-05,22.0,9.0,0.0,11.0,4.0,3.0833333333333335,84.0,6.416666666666667,16.625,16.958333333333332,16.666666666666668,14.833333333333334,6.166666666666667,53.375,0.0,1018.9166666666666,13.916666666666666,10.0,297.9166666666667,10.041666666666666
2015-02-06,22.0,8.0,0.0,11.0,4.0,3.1666666666666665,76.0,6.583333333333333,18.5,18.416666666666668,18.541666666666668,9.25,17.666666666666668,48.041666666666664,0.0,1018.375,14.416666666666666,10.0,273.5,5.458333333333333
2015-02-07,23.0,9.0,0.0,11.0,4.0,3.2083333333333335,69.0,6.208333333333333,19.791666666666668,20.083333333333332,19.958333333333332,8.791666666666666,1.2916666666666667,42.75,0.0,1016.7083333333334,14.916666666666666,10.0,106.91666666666667,5.25
2015-02-08,24.0,9.0,0.0,11.0,5.0,3.375,61.0,6.583333333333333,18.166666666666668,18.583333333333332,18.125,18.75,5.916666666666667,48.458333333333336,0.0,1017.0416666666666,16.208333333333332,10.0,265.0,11.291666666666666
2015-02-09,24.0,10.0,0.0,11.0,5.0,3.375,53.0,8.5,19.958333333333332,20.083333333333332,20.041666666666668,15.833333333333334,0.16666666666666666,50.041666666666664,0.0,1019.25,16.041666666666668,10.0,319.8333333333333,10.916666666666666
2015-02-10,23.0,9.0,0.0,11.0,5.0,3.2916666666666665,46.0,3.9166666666666665,17.916666666666668,18.208333333333332,17.916666666666668,17.958333333333332,19.958333333333332,40.166666666666664,0.0,1019.2916666666666,15.791666666666666,10.0,296.1666666666667,11.166666666666666
2015-02-11,23.0,10.0,0.0,10.1,4.0,3.0416666666666665,38.0,1.625,15.958333333333334,16.25,16.0,15.583333333333334,53.833333333333336,38.416666666666664,0.0,1016.875,15.208333333333334,10.0,296.7083333333333,8.75
2015-02-12,24.0,10.0,0.0,11.1,5.0,3.3333333333333335,31.0,2.2083333333333335,19.375,19.5,19.541666666666668,16.958333333333332,0.3333333333333333,31.916666666666668,0.0,1015.5416666666666,15.666666666666666,10.0,303.8333333333333,11.041666666666666
2015-02-13,26.0,10.0,0.0,11.1,5.0,3.4166666666666665,23.0,1.625,19.666666666666668,19.625,20.0,16.541666666666668,1.25,30.125,0.0,1012.2916666666666,16.833333333333332,10.0,275.5833333333333,11.291666666666666
2015-02-14,28.0,11.0,0.0,11.1,5.0,3.7916666666666665,16.0,5.833333333333333,23.458333333333332,23.833333333333332,24.041666666666668,10.791666666666666,0.25,32.708333333333336,0.0,1009.5833333333334,19.083333333333332,10.0,236.66666666666666,6.5
2015-02-15,28.0,12.0,0.0,11.1,5.0,3.75,8.0,6.041666666666667,22.625,22.75,23.083333333333332,9.416666666666666,3.125,34.958333333333336,0.0,1011.7916666666666,19.166666666666668,10.0,212.875,5.833333333333333
2015-02-16,28.0,14.0,0.0,8.7,6.0,3.5833333333333335,1.0,8.916666666666666,21.333333333333332,21.333333333333332,21.5,21.75,24.875,46.0,0.0,1013.75,20.125,10.0,112.20833333333333,13.166666666666666
2015-02-17,27.0,14.0,0.0,11.5,5.0,3.7083333333333335,0.0,12.083333333333334,21.75,21.708333333333332,21.833333333333332,12.625,3.9166666666666665,57.0,0.0,1012.0416666666666,19.25,10.0,62.291666666666664,8.5
2015-02-18,27.0,13.0,0.0,11.6,5.0,3.7916666666666665,0.0,11.791666666666666,22.0,22.291666666666668,22.083333333333332,10.375,5.666666666666667,53.833333333333336,0.0,1011.4583333333334,19.833333333333332,10.0,102.70833333333333,6.041666666666667
2015-02-19,29.0,16.0,0.0,11.6,6.0,3.9583333333333335,0.0,12.458333333333334,23.541666666666668,23.875,23.416666666666668,17.875,9.708333333333334,51.791666666666664,0.0,1011.875,21.916666666666668,10.0,105.66666666666667,10.625
2015-02-20,29.0,18.0,0.0,11.6,6.0,3.7916666666666665,7.0,15.083333333333334,23.166666666666668,23.25,22.875,18.375,16.458333333333332,62.833333333333336,0.3,1013.6666666666666,21.458333333333332,9.5,99.29166666666667,11.125
2015-02-21,29.0,16.0,0.0,11.6,6.0,3.9583333333333335,14.0,11.958333333333334,23.458333333333332,23.541666666666668,23.583333333333332,22.583333333333332,8.625,50.583333333333336,0.0,1013.625,21.708333333333332,10.0,211.20833333333334,14.25
2015-02-22,29.0,15.0,0.0,11.6,6.0,3.9583333333333335,22.0,8.833333333333334,22.541666666666668,22.708333333333332,22.666666666666668,23.833333333333332,35.666666666666664,42.541666666666664,0.0,1012.9166666666666,21.583333333333332,10.0,290.5833333333333,14.041666666666666
2015-02-23,29.0,15.0,0.0,11.6,5.0,3.9166666666666665,29.0,12.833333333333334,22.875,22.916666666666668,22.916666666666668,7.916666666666667,40.708333333333336,56.166666666666664,0.0,1013.7916666666666,20.958333333333332,10.0,262.0416666666667,4.916666666666667
2015-02-24,29.0,16.0,0.0,8.7,5.0,3.6666666666666665,37.0,11.041666666666666,23.666666666666668,23.916666666666668,23.5,15.708333333333334,60.458333333333336,48.291666666666664,0.0,1010.5416666666666,22.708333333333332,10.0,142.375,9.5
2015-02-25,28.0,16.0,0.0,11.6,6.0,3.7916666666666665,44.0,6.708333333333333,22.791666666666668,23.166666666666668,22.666666666666668,18.5,22.041666666666668,38.916666666666664,0.012500000000000002,1008.875,21.541666666666668,9.875,207.125,10.25
2015-02-26,25.0,12.0,0.0,11.6,5.0,3.5416666666666665,52.0,-0.7916666666666666,21.375,21.166666666666668,21.833333333333332,15.666666666666666,0.3333333333333333,24.25,0.0,1010.1666666666666,17.875,10.0,320.6666666666667,10.416666666666666
2015-02-27,25.0,11.0,0.0,11.6,5.0,3.5416666666666665,60.0,-2.7083333333333335,20.458333333333332,20.458333333333332,20.958333333333332,16.0,4.041666666666667,22.958333333333332,0.0,1012.625,17.375,10.0,333.4166666666667,10.5
2015-02-28,27.0,11.0,0.0,11.6,5.0,3.7916666666666665,67.0,1.875,20.041666666666668,20.291666666666668,20.333333333333332,17.916666666666668,26.708333333333332,30.541666666666668,0.0,1012.4166666666666,19.625,10.0,105.125,10.291666666666666
2015-03-01,18.0,16.0,0.0,5.900000000000001,5.0,2.625,72.0,13.958333333333334,16.833333333333332,16.833333333333332,16.833333333333332,46.208333333333336,87.08333333333333,84.83333333333333,0.9041666666666667,1010.7916666666666,16.708333333333332,8.375,114.625,30.208333333333332
2015-03-02,22.0,14.0,0.0,11.6,4.0,3.0833333333333335,79.0,14.5,18.0,18.166666666666668,17.916666666666668,15.541666666666666,37.208333333333336,81.41666666666667,0.09999999999999999,1013.125,17.041666666666668,8.375,120.29166666666667,10.875
2015-03-03,22.0,12.0,0.0,11.6,5.0,3.4166666666666665,86.0,10.541666666666666,18.708333333333332,18.958333333333332,18.708333333333332,13.125,5.875,62.041666666666664,0.0,1013.7083333333334,16.458333333333332,9.0,224.45833333333334,8.583333333333334
2015-03-04,23.0,10.0,0.0,11.6,5.0,3.4583333333333335,94.0,7.375,18.625,19.083333333333332,18.583333333333332,17.75,5.458333333333333,49.75,0.0,1013.5833333333334,16.666666666666668,10.0,299.875,11.875
2015-03-05,25.0,11.0,0.0,11.6,5.0,3.5416666666666665,100.0,9.833333333333334,21.208333333333332,21.625,21.5,11.458333333333334,5.5,49.625,0.0,1015.4583333333334,17.5,10.0,146.95833333333334,7.416666666666667
2015-03-06,26.0,13.0,0.0,11.6,5.0,3.7083333333333335,100.0,7.458333333333333,20.958333333333332,20.875,21.25,14.833333333333334,5.375,43.125,0.0,1016.1666666666666,19.083333333333332,10.0,253.75,9.0
2015-03-07,27.0,14.0,0.0,10.2,5.0,3.625,84.0,9.666666666666666,20.625,20.708333333333332,20.625,16.791666666666668,21.541666666666668,52.125,0.004166666666666667,1014.0416666666666,19.416666666666668,9.875,124.375,10.333333333333334
2015-03-08,26.0,13.0,0.0,11.6,5.0,3.5833333333333335,77.0,11.791666666666666,20.041666666666668,20.125,20.0,14.708333333333334,27.875,62.416666666666664,0.004166666666666667,1015.25,18.833333333333332,9.875,121.16666666666667,10.083333333333334
2015-03-09,24.0,11.0,0.0,11.6,5.0,3.3333333333333335,70.0,6.666666666666667,18.375,18.625,18.625,19.583333333333332,3.0,50.25,0.0,1020.5,16.125,10.0,318.8333333333333,14.25
2015-03-10,18.0,11.0,0.0,11.6,4.0,3.0,63.0,5.5,16.083333333333332,16.708333333333332,16.083333333333332,20.708333333333332,19.416666666666668,49.458333333333336,0.0,1017.125,15.125,10.0,291.9583333333333,12.625
