date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex.1,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2009-01-24,25,15,0,7.1,5,3.41666666666667,2,6.16666666666667,19.7083333333333,20.0833333333333,19.7083333333333,22.4583333333333,34.1666666666667,42.1666666666667,0,1011.29166666667,18.5833333333333,10,295.708333333333,13.4583333333333
2009-01-25,28,13,0,8.7,5,3.58333333333333,0,10.75,20.5416666666667,20.5416666666667,20.7083333333333,11.9166666666667,12.2083333333333,55.4583333333333,0,1011.125,18.5833333333333,10,156.791666666667,7.20833333333333
2009-01-26,26,12,0,8.7,5,3.54166666666667,0,12.0833333333333,20.25,20.4583333333333,20.2916666666667,11.0833333333333,6.95833333333333,60.9166666666667,0,1011.625,17.3333333333333,10,227.583333333333,6.70833333333333
2009-01-27,24,9,0,8.7,5,3.375,5,12.4166666666667,20.5416666666667,20.7083333333333,20.5833333333333,13.375,0.791666666666667,62.4166666666667,0,1013.625,16.2083333333333,10,298.708333333333,9
2009-01-28,23,10,0,8.7,5,3.29166666666667,12,12.4166666666667,19.125,19.625,19.125,15.7083333333333,0,67.3333333333333,0,1014.125,15.25,10,293.041666666667,11.375
2009-01-29,24,7,0,8.7,4,3.20833333333333,20,12.7916666666667,19.2083333333333,19.3333333333333,19.25,7.125,3.5,69.375,0,1014.95833333333,14.375,10,307.25,4.5
2009-01-30,24,9,0,8.7,5,3.33333333333333,27,12.125,19.1666666666667,19.125,19.125,14.5833333333333,2.33333333333333,66.7916666666667,0,1015.08333333333,15.75,10,290.333333333333,8.83333333333333
2009-01-31,23,9,0,10.9,5,3.375,31,8.625,17.875,18.0833333333333,17.8333333333333,21.5,2.25,56.9166666666667,0,1014.625,15.375,10,313.375,14.5416666666667
2009-02-01,23,9,0,10.9,4,3.20833333333333,43,7.83333333333333,16.3333333333333,16.6666666666667,16.2916666666667,15.1666666666667,10.3333333333333,59.5833333333333,0,1014.91666666667,14.1666666666667,10,299.791666666667,9.625
2009-02-02,23,5,0,10.9,4,3.20833333333333,50,8.75,18.4166666666667,18.6666666666667,18.4166666666667,11.4166666666667,1.66666666666667,56.9583333333333,0,1015.45833333333,13.625,10,261.375,6.58333333333333
2009-02-03,26,6,0,10.9,5,3.29166666666667,58,12.125,20.5,20.75,20.7083333333333,9.95833333333333,0,62.2916666666667,0,1015,15.1666666666667,10,150.583333333333,5.58333333333333
2009-02-04,27,7,0,11,5,3.5,66,12.5416666666667,21.5,22.0416666666667,21.5416666666667,10.375,0.583333333333333,59.9583333333333,0,1014.58333333333,16.375,10,123.375,5.70833333333333
2009-02-05,26,11,0,11,5,3.41666666666667,73,9.91666666666667,19.7916666666667,20.0416666666667,19.8333333333333,17.2916666666667,3.75,55.3333333333333,0,1014.04166666667,17.5833333333333,10,116.5,9.66666666666667
2009-02-06,26,12,0,11,5,3.625,81,10.5,21.2916666666667,21.375,21.375,17.8333333333333,4.45833333333333,52.2083333333333,0,1014.33333333333,18.5,10,239.75,9.95833333333333
2009-02-07,24,9,0,11,5,3.33333333333333,88,9.54166666666667,19.2083333333333,19.375,19.25,16.125,1.54166666666667,55.9166666666667,0,1016.04166666667,15.9583333333333,10,303.666666666667,10.7083333333333
2009-02-08,23,7,0,11,4,3.20833333333333,96,10.4166666666667,18.0416666666667,18.0833333333333,18.0833333333333,11.375,1.08333333333333,63.6666666666667,0,1016.83333333333,13.7083333333333,10,261.458333333333,7.625
2009-02-09,25,6,0,11,4,3.33333333333333,100,7.54166666666667,16.875,16.9583333333333,17.0833333333333,9.29166666666667,22.0416666666667,57.7916666666667,0,1015.04166666667,15.2083333333333,10,219.625,5.08333333333333
2009-02-10,23,11,0,11,5,3.5,89,9.70833333333333,19.0833333333333,19.2083333333333,18.875,15.2083333333333,9.91666666666667,57.2083333333333,0,1011.58333333333,16.8333333333333,10,124.458333333333,9.95833333333333
2009-02-11,20,9,0,11.1,4,2.95833333333333,82,10.2083333333333,14.5833333333333,15.0833333333333,14.5833333333333,15.5,18.0833333333333,73.4583333333333,0.00833333333333333,1013.83333333333,14,9.75,293.458333333333,9.29166666666667
2009-02-12,23,9,0,11.1,5,3.29166666666667,74,11,16.75,17.0416666666667,16.7083333333333,17.5,7.95833333333333,70.1666666666667,0,1013.75,15.2083333333333,10,267.583333333333,10.7916666666667
2009-02-13,26,9,0,11.1,5,3.375,67,13,19.2916666666667,19.4166666666667,19.3333333333333,8.33333333333333,3.70833333333333,69.9583333333333,0,1011.20833333333,16,10,197.5,5.25
2009-02-14,26,11,0,11.1,5,3.58333333333333,59,10.2083333333333,19.7083333333333,20.0416666666667,19.6666666666667,14.25,18.75,56.7083333333333,0,1013.16666666667,18.1666666666667,10,217.5,8.375
2009-02-15,24,11,0,11.1,5,3.33333333333333,51,7.70833333333333,18.3333333333333,18.4583333333333,18.3333333333333,18.2916666666667,3.20833333333333,50.5,0,1013.95833333333,15.9583333333333,10,309.666666666667,11.875
2009-02-16,23,7,0,11.5,4,3.20833333333333,44,6.45833333333333,16.8333333333333,17.1666666666667,16.875,15.875,3.83333333333333,51.4583333333333,0,1015.25,14.3333333333333,10,308.125,9.41666666666667
2009-02-17,24,7,0,11.6,5,3.41666666666667,36,7.95833333333333,18,18.5416666666667,18,15.625,2.70833333333333,53.1666666666667,0,1014.875,15.2083333333333,10,311.666666666667,9.5
2009-02-18,26,6,0,11.6,5,3.45833333333333,29,6.16666666666667,18.7916666666667,18.875,19,19.6666666666667,6.08333333333333,46.7083333333333,0,1013.95833333333,16.6666666666667,10,314.5,11.7916666666667
2009-02-19,27,8,0,11.6,5,3.625,21,7.5,19.8333333333333,19.7916666666667,20.0416666666667,20.375,6.08333333333333,46.7916666666667,0,1011.75,17.7083333333333,10,309.625,12.5416666666667
2009-02-20,29,12,0,11.6,5,3.83333333333333,14,8,22,22.0833333333333,22.5,15.5833333333333,10.3333333333333,41.2916666666667,0,1014.875,19.9166666666667,10,285.666666666667,9.29166666666667
2009-02-21,30,13,0,11.6,6,3.91666666666667,6,5.79166666666667,21.625,21.8333333333333,22.125,17.25,5.625,37.0833333333333,0,1014.33333333333,20.0833333333333,10,289.75,10.375
2009-02-22,29,13,0,11.6,5,3.75,0,4.625,20.2916666666667,20.3333333333333,20.6666666666667,15.5,23.0833333333333,36.3333333333333,0,1009.54166666667,19.5,10,266.833333333333,9
2009-02-23,30,14,0,11.6,6,3.95833333333333,0,6.875,24.0833333333333,23.9583333333333,24.4583333333333,10.1666666666667,11.2083333333333,34.2083333333333,0,1008,21,10,166.958333333333,5.41666666666667
2009-02-24,30,12,0,11.6,6,4.08333333333333,0,10,24.4583333333333,24.7916666666667,24.7916666666667,12.25,4.625,42.1666666666667,0,1007.41666666667,21.3333333333333,10,233.166666666667,7.33333333333333
2009-02-25,29,11,0,11.6,5,3.875,1,9.5,23.2916666666667,23.4583333333333,23.6666666666667,15.2083333333333,3.08333333333333,43.3333333333333,0,1008.33333333333,19.9583333333333,10,322.583333333333,9.45833333333333
2009-02-26,28,14,0,11.6,6,3.875,9,6.58333333333333,22.2083333333333,22.25,22.625,17,9.25,36.7916666666667,0,1009.25,20.6666666666667,10,315.333333333333,10.375
2009-02-27,29,12,0,11.6,5,3.83333333333333,16,4.45833333333333,22.25,22.3333333333333,22.8333333333333,19.2083333333333,2.625,31.4166666666667,0,1010.66666666667,19.9166666666667,10,317.333333333333,12.625
2009-02-28,28,12,0,11.6,5,3.75,24,2.08333333333333,21.5416666666667,21.4583333333333,22.1666666666667,22.8333333333333,0,28.1666666666667,0,1010.20833333333,19.375,10,304.666666666667,15.75
2009-03-01,30,12,0,11.6,6,3.91666666666667,30,0.708333333333333,22.0416666666667,22.1666666666667,22.8333333333333,21.7083333333333,2.625,24.0833333333333,0,1009.83333333333,20.625,10,306.166666666667,14.4583333333333
2009-03-02,32,12,0,11.6,6,4.16666666666667,37,7.79166666666667,24.5833333333333,24.5833333333333,25.2083333333333,14.1666666666667,2.125,35.25,0,1009.875,21.8333333333333,10,317.666666666667,9.25
2009-03-03,35,13,0,11.6,6,4.29166666666667,45,10.4583333333333,26.625,26.5833333333333,27,9.04166666666667,6.04166666666667,39.7916666666667,0,1008,22.9166666666667,10,147.541666666667,5.54166666666667
2009-03-04,34,15,0,11.6,6,4.375,52,7.75,24.0416666666667,24.25,24.4583333333333,8.45833333333333,37.9166666666667,36.7916666666667,0,1006.95833333333,23.4166666666667,10,235.416666666667,5.125
2009-03-05,31,15,0,11.6,6,4.125,59,7.5,23.5,23.7083333333333,24,18.5,9.54166666666667,37.9166666666667,0,1008,22.4166666666667,10,303.791666666667,12.0833333333333
2009-03-06,32,13,0,11.6,6,4.04166666666667,67,4.83333333333333,24.875,25.125,25.5416666666667,13.5,1.625,28.7083333333333,0,1008.41666666667,21.3333333333333,10,235.083333333333,8.20833333333333
2009-03-07,31,12,0,11.6,6,4.125,74,4.04166666666667,25,24.9166666666667,25.8333333333333,13.2083333333333,1.45833333333333,26.75,0,1009,21.5833333333333,10,272.708333333333,7.45833333333333
2009-03-08,31,12,0,11.6,6,4,81,6.70833333333333,24.125,24.125,24.75,13.9583333333333,2.375,35.375,0,1009.20833333333,21.0416666666667,10,308.875,8.66666666666667
2009-03-09,31,14,0,11.6,6,4.08333333333333,88,3.70833333333333,24.375,24.3333333333333,25,13.3333333333333,2.625,26.4583333333333,0,1012.79166666667,21.75,10,97.2083333333333,7.5
2009-03-10,31,11,0,11.6,6,4.08333333333333,96,3.45833333333333,23.4583333333333,23.8333333333333,24.0833333333333,12.2083333333333,5.29166666666667,28,0,1013.66666666667,21.25,10,264.125,7.58333333333333
2009-03-11,30,13,0,11.6,6,4,100,1.95833333333333,23.5833333333333,23.625,24.4166666666667,19.25,1.20833333333333,23.7916666666667,0,1013.20833333333,20.9583333333333,10,307.208333333333,12.3333333333333
2009-03-12,31,10,0,11.6,6,4.125,90,2.16666666666667,22.9583333333333,22.8333333333333,23.8333333333333,19.7916666666667,10.3333333333333,28.3333333333333,0,1011,21.3333333333333,10,292.541666666667,12.9583333333333
2009-03-13,34,11,0,11.6,6,4.29166666666667,83,6.83333333333333,27.8333333333333,27.7916666666667,28.25,9.70833333333333,0,29.9166666666667,0,1012.70833333333,22.8333333333333,10,170.708333333333,5.375
2009-03-14,34,14,0,11.6,6,4.375,75,8.58333333333333,28.375,28.4583333333333,28.875,12.5,0.0416666666666667,30.7916666666667,0,1012.29166666667,23.75,10,71.7083333333333,7.25
2009-03-15,33,15,0,11.6,6,4.33333333333333,68,7.125,27.875,28.4166666666667,28.5,12.625,0.0833333333333333,27.3333333333333,0,1009.83333333333,23.5,10,195.708333333333,7.625
2009-03-16,34,13,0,11.6,6,4.29166666666667,61,5.5,25.8333333333333,26,26.5,10.8333333333333,15.2916666666667,27.75,0,1009.70833333333,23.3333333333333,10,323.625,6.16666666666667
2009-03-17,34,13,0,11.6,6,4.375,53,6.75,28.2916666666667,28.375,28.9583333333333,12.7916666666667,0.0416666666666667,27.2916666666667,0,1009.54166666667,24.125,10,169.041666666667,7.79166666666667
2009-03-18,35,16,0,11.6,7,4.5,46,4.33333333333333,27.375,27.375,28.3333333333333,12.4166666666667,3.04166666666667,22.6666666666667,0,1009.16666666667,25.0833333333333,10,97.375,7.20833333333333
2009-03-19,36,16,0,11.6,7,4.66666666666667,39,6.70833333333333,27.9583333333333,28.0833333333333,28.8333333333333,13.4583333333333,5.375,26.875,0,1007.70833333333,26.4583333333333,10,174.666666666667,7.58333333333333
2009-03-20,32,18,0,11.6,7,4.45833333333333,32,9.79166666666667,26.5416666666667,26.6666666666667,26.8333333333333,13.5,12.1666666666667,35.5,0,1008.66666666667,25.125,10,135.333333333333,8.16666666666667
2009-03-21,33,16,0,11.6,6,4.375,24,7.625,26.2916666666667,26.4166666666667,26.8333333333333,13.0416666666667,9.08333333333333,32.7916666666667,0,1009.625,24.5833333333333,10,207.25,7.95833333333333
2009-03-22,33,16,0,11.6,6,4.41666666666667,17,5.16666666666667,26.75,27.0416666666667,27.4166666666667,12.1666666666667,5.20833333333333,25.3333333333333,0,1010.04166666667,24.5833333333333,10,266.5,7.5
2009-03-23,35,18,0,11.6,7,4.45833333333333,10,7.91666666666667,26.4583333333333,26.7916666666667,27.0833333333333,11.1666666666667,13.375,31.0833333333333,0,1010.70833333333,25.375,10,134.208333333333,6.625
2009-03-24,36,19,0,11.6,7,4.5,3,9.125,28.375,28.7083333333333,29.0833333333333,10.625,17.9583333333333,30.9166666666667,0,1009.66666666667,27.1666666666667,9.875,155.291666666667,6.20833333333333
2009-03-25,33,21,0,11.6,7,4.41666666666667,0,10.875,27.4166666666667,27.8333333333333,28.0416666666667,12.4166666666667,5.33333333333333,36.9166666666667,0,1010,25.7083333333333,10,174.875,8.95833333333333
2009-03-26,32,15,0,11.6,6,4.29166666666667,0,11.25,26.9166666666667,27.6666666666667,27.625,8.04166666666667,1.58333333333333,41.0833333333333,0,1009.54166666667,23.125,10,250.791666666667,5.83333333333333
2009-03-27,31,17,0,11.6,6,4.04166666666667,5,8,23.9166666666667,24,24.25,9.25,27.2916666666667,37.625,0.00833333333333333,1009.375,22.875,9.375,162.666666666667,5.75
2009-03-28,35,16,0,11.6,7,4.45833333333333,12,12.0416666666667,26.75,26.9166666666667,26.5416666666667,7.375,18.0833333333333,43.2083333333333,0,1009.25,25.0833333333333,10,80.2083333333333,4.29166666666667
2009-03-29,33,21,0,11.6,7,4.41666666666667,19,11.3333333333333,26.7083333333333,27.3333333333333,27.0416666666667,8.29166666666667,24.5416666666667,39.3333333333333,0,1008.70833333333,25.6666666666667,10,200.416666666667,5.625
2009-03-30,34,19,0,11.6,7,4.45833333333333,26,9.95833333333333,26.7916666666667,27.0833333333333,27.4166666666667,15.0416666666667,14.875,36.9583333333333,0,1008.5,25.6666666666667,10,305.791666666667,10.5416666666667
2009-03-31,34,19,0,11.6,7,4.45833333333333,30,6.91666666666667,26.9583333333333,27.3333333333333,27.9166666666667,18.4166666666667,4.58333333333333,28.3333333333333,0,1006.91666666667,25.375,10,301.958333333333,13.6666666666667
2009-04-01,36,18,0,11.6,7,4.66666666666667,42,6.45833333333333,28.25,28.5,29.0416666666667,14.1666666666667,6.5,25,0,1006.5,26.7916666666667,10,223.958333333333,9.58333333333333
2009-04-02,37,19,0,11.6,7,4.875,50,8.45833333333333,29.25,29.2083333333333,30.125,10.7916666666667,15.625,27.4166666666667,0,1006.95833333333,28.5,10,181.375,7
2009-04-03,38,21,0,11.6,7,5,58,7.83333333333333,31.0416666666667,31.0833333333333,31.625,11.5833333333333,8.91666666666667,24.9166666666667,0,1006.70833333333,29.0416666666667,10,253.666666666667,7.33333333333333
2009-04-04,36,20,0,11.6,7,4.83333333333333,65,4.20833333333333,29.7083333333333,29.6666666666667,30.9166666666667,16.875,10.9166666666667,20.1666666666667,0,1007.33333333333,28.1666666666667,10,319.958333333333,11.0416666666667
2009-04-05,35,19,0,11.6,7,4.54166666666667,73,5.20833333333333,27.875,28,29.0416666666667,15.2083333333333,5.625,23.6666666666667,0,1008.5,27.1666666666667,10,261.791666666667,10.5416666666667
2009-04-06,34,20,0,11.6,7,4.54166666666667,80,11.125,28.375,28.7083333333333,28.7083333333333,12.5416666666667,8.125,34.5,0,1006.5,26.9166666666667,10,199.708333333333,7.58333333333333
2009-04-07,37,20,0,11.6,7,4.83333333333333,88,7.375,30.0833333333333,30.2916666666667,30.875,10.2083333333333,4.5,25.0416666666667,0,1005.41666666667,28.4583333333333,10,151.041666666667,6.58333333333333
2009-04-08,32,21,0,11.6,7,4.41666666666667,95,9.70833333333333,26.7083333333333,26.9583333333333,27.625,16.7916666666667,10.25,35.5416666666667,0.0375,1005.45833333333,25.9166666666667,10,105.666666666667,12.625
2009-04-09,31,18,0,11.6,5,4.33333333333333,100,11.2083333333333,25.6666666666667,26.0833333333333,26.0833333333333,11.75,6.79166666666667,43.0833333333333,0.0208333333333333,1010.875,24.1666666666667,10,156.583333333333,8.16666666666667
2009-04-10,33,16,0,11.6,7,4.5,90,9.20833333333333,27.9166666666667,28.125,29,13.875,2.33333333333333,31.1666666666667,0,1009.70833333333,25.375,10,319.041666666667,10.5833333333333
2009-04-11,36,19,0,12.5,7,4.70833333333333,82,9.375,30.9166666666667,30.9583333333333,31.9166666666667,14.25,0.166666666666667,26.5,0,1006.66666666667,27.9166666666667,10,294.458333333333,10.5416666666667
2009-04-12,38,21,0,12.9,7,5,75,9.04166666666667,32.75,32.7083333333333,33.7083333333333,12.4166666666667,1.95833333333333,23.3333333333333,0,1005.54166666667,30.0416666666667,10,318.541666666667,9.08333333333333
2009-04-13,40,21,0,12.9,8,5.08333333333333,67,7.20833333333333,34.75,34.75,35.3333333333333,11.7083333333333,0.916666666666667,19.625,0,1003.625,31,10,308.291666666667,8.125
2009-04-14,41,22,0,12.9,8,5.33333333333333,59,5.16666666666667,37.2916666666667,37.25,37.25,9.33333333333333,0,15.2916666666667,0,1002.66666666667,31.875,10,195.25,6
2009-04-15,41,22,0,12.9,8,5.375,52,3.125,36.5833333333333,36.5833333333333,36.875,9.08333333333333,5.875,13.375,0,1002.875,32.375,10,222.625,6.58333333333333
2009-04-16,39,22,0,12.9,8,5,44,3.83333333333333,33.125,33.125,34.375,15.2916666666667,1.79166666666667,15.625,0,1003.75,30.8333333333333,10,325.333333333333,11.0416666666667
2009-04-17,37,24,0,12.9,8,4.95833333333333,37,2.70833333333333,31.2083333333333,31.2083333333333,32.9583333333333,19.25,0.333333333333333,15.5833333333333,0,1003.625,30.0416666666667,10,316.5,14.625
2009-04-18,39,22,0,13,8,5.08333333333333,29,0.416666666666667,32.2083333333333,32.2083333333333,33.7083333333333,20.7083333333333,0,12.9166666666667,0,1003.41666666667,30.9583333333333,10,296.416666666667,15.9583333333333
2009-04-19,42,24,0,13,8,5.41666666666667,22,0.5,34.2916666666667,34.2916666666667,35.5416666666667,22.375,0,11.625,0,1002.375,33.2083333333333,10,296.958333333333,17.2916666666667
2009-04-20,43,25,0,13,8,5.45833333333333,14,4.95833333333333,37.75,37.75,37.9166666666667,11.4583333333333,0.5,13.9583333333333,0,999,33.8333333333333,10,266.333333333333,8.79166666666667
2009-04-21,42,25,0,13,8,5.41666666666667,7,5.79166666666667,37.875,37.875,38,14.4166666666667,0,15.125,0,997.208333333333,33.875,10,291.833333333333,10.7083333333333
2009-04-22,39,26,0,13,8,5.08333333333333,0,-4.41666666666667,34,34,35.3333333333333,17.6666666666667,0,9.66666666666667,0,1002.75,31.875,10,279.125,13.1666666666667
2009-04-23,39,19,0,13,8,5,0,-7.625,32.875,32.7083333333333,34,16.9583333333333,0,6.875,0,1005.95833333333,30.4166666666667,10,291.708333333333,12.5416666666667
2009-04-24,39,22,0,13.1,8,5.04166666666667,0,-4.58333333333333,34.4166666666667,34.3333333333333,35.3333333333333,13.5,0,8,0,1006.66666666667,30.875,10,294.208333333333,9.5
2009-04-25,39,20,0,13.1,8,5.08333333333333,1,-5.79166666666667,33.4583333333333,33.2916666666667,34.4166666666667,13.75,0,7.95833333333333,0,1008.25,30.2083333333333,10,294.291666666667,9.875
2009-04-26,40,21,0,13.1,8,5.16666666666667,8,-5.16666666666667,34.0833333333333,33.9166666666667,35.125,18.8333333333333,0.125,7.95833333333333,0,1007.08333333333,31.5,10,320.041666666667,12.7916666666667
2009-04-27,43,22,0,13.1,8,5.5,16,-1.91666666666667,37.125,37.0416666666667,37.25,16.75,0.25,9.04166666666667,0,1004.58333333333,33.4583333333333,10,301.166666666667,11.375
2009-04-28,44,27,0,13.1,9,5.58333333333333,23,2,38.3333333333333,38.3333333333333,38.375,19.0833333333333,2.875,11.0833333333333,0,1002.95833333333,35.9166666666667,10,309.291666666667,13.5416666666667
2009-04-29,45,25,0,13.1,9,5.625,31,3.29166666666667,38.3333333333333,38.3333333333333,38.0416666666667,9.375,6.375,12.6666666666667,0,1003.20833333333,35.5,10,263.333333333333,6.29166666666667
2009-04-30,44,26,0,13.1,9,5.58333333333333,38,2,38.9583333333333,38.9583333333333,38.4166666666667,16.625,3.625,11.2083333333333,0,1002.08333333333,35.5416666666667,10,320.708333333333,10.9166666666667
2009-05-01,45,26,0,13.2,8,5.58333333333333,44,0.25,40.375,40.375,39.4583333333333,9.66666666666667,1.29166666666667,9.45833333333333,0,1001.875,35.1666666666667,10,233.791666666667,6.41666666666667
2009-05-02,44,26,0,13.2,9,5.54166666666667,52,-1.125,37.0833333333333,37.0833333333333,37.0416666666667,13.6666666666667,9.66666666666667,9.66666666666667,0,1002.125,35.0833333333333,10,232.083333333333,8.04166666666667
2009-05-03,44,27,0,13.2,8,5.45833333333333,59,3.58333333333333,37.0833333333333,37.0833333333333,37.2916666666667,8.125,7.45833333333333,13.1666666666667,0,1003.91666666667,34.7916666666667,10,90.625,4.95833333333333
2009-05-04,41,26,0,13.2,8,5.45833333333333,66,10.1666666666667,36.5833333333333,36.5833333333333,36.625,11.2083333333333,8.125,21.875,0.00833333333333333,1002.20833333333,34.25,10,110.416666666667,8.5
2009-05-05,41,27,0,13.2,8,5.41666666666667,73,7.95833333333333,37.2083333333333,37.2083333333333,37.4166666666667,12.125,2.41666666666667,17.7083333333333,0,1003.66666666667,34.2916666666667,10,202.375,10.5
2009-05-06,40,26,0,13.2,8,5.16666666666667,81,6.875,35.3333333333333,35.3333333333333,35.9583333333333,15.375,0.958333333333333,18.625,0,1006.41666666667,32.7916666666667,10,326.875,12.0833333333333
2009-05-07,40,25,0,13.6,8,5.16666666666667,88,5.625,34.25,34.25,35.125,14.75,4.125,17.0833333333333,0,1003.54166666667,32.5416666666667,10,310.25,10.1666666666667
2009-05-08,41,23,0,13.7,8,5.33333333333333,95,5.29166666666667,35.8333333333333,35.8333333333333,36.6666666666667,11.0416666666667,5.375,15.5,0,1002,32.75,10,235.875,7.875
2009-05-09,42,24,0,13.7,8,5.54166666666667,100,3.16666666666667,35.1666666666667,35.1666666666667,35.9583333333333,13.875,17.2083333333333,13.8333333333333,0,999.166666666667,34.0416666666667,10,242.541666666667,9.41666666666667
2009-05-10,42,28,0,13.7,8,5.54166666666667,100,5.70833333333333,35.6666666666667,35.6666666666667,36.4166666666667,9.66666666666667,21.625,16.375,0,997.833333333333,34.75,10,202.291666666667,6.75
2009-05-11,43,26,0,13.7,8,5.41666666666667,83,10.6666666666667,36.1666666666667,36.1666666666667,36.0833333333333,11.4583333333333,7.04166666666667,24.4583333333333,0,999.083333333333,34.0833333333333,10,113.166666666667,9.75
2009-05-12,42,25,0,13.7,8,5.25,76,12.5833333333333,37.3333333333333,37.3333333333333,36.7916666666667,8.125,2.04166666666667,26.5416666666667,0,1001.04166666667,32.9166666666667,10,150.208333333333,6.33333333333333
2009-05-13,42,25,0,13.7,8,5.45833333333333,68,12.7083333333333,39.1666666666667,39.1666666666667,38.3333333333333,9.58333333333333,1,24.25,0,998.708333333333,34.0833333333333,10,132.458333333333,8.20833333333333
2009-05-14,44,27,0,13.7,9,5.58333333333333,61,12.7083333333333,41.75,41.75,40.0416666666667,11.4583333333333,0.125,21.7916666666667,0,996.791666666667,35.4583333333333,10,147.75,9.125
2009-05-15,44,28,0,13.7,9,5.625,54,14.5833333333333,40.7083333333333,40.7083333333333,39.2083333333333,14.2916666666667,1.41666666666667,25.2083333333333,0,997.666666666667,36.1666666666667,10,91.3333333333333,12.25
2009-05-16,44,28,0,13.8,9,5.54166666666667,47,19.0833333333333,44.5,44.5,39.8333333333333,10.0833333333333,1.83333333333333,33.0833333333333,0,999.708333333333,35.9583333333333,10,134.625,8.45833333333333
2009-05-17,46,30,0,13.8,9,5.75,39,16.2916666666667,44.9583333333333,44.9583333333333,41.25,9.91666666666667,2.125,26.25,0,1000.95833333333,37.625,10,91.625,8.20833333333333
2009-05-18,47,30,0,13.8,9,6,32,12.5833333333333,46.5833333333333,46.5833333333333,42.7916666666667,8.95833333333333,1.33333333333333,19.5416666666667,0,998.708333333333,38.4166666666667,10,226.833333333333,6.45833333333333
2009-05-19,47,29,0,13.8,9,5.91666666666667,25,11.375,47.75,47.75,44.2083333333333,4.70833333333333,0,15.625,0,999.333333333333,38.3333333333333,10,125.166666666667,3.79166666666667
2009-05-20,48,30,0,13.8,9,6,17,10.0833333333333,48,48,44.5,4.54166666666667,0.75,14.5416666666667,0,998,38.75,10,186.958333333333,3.625
2009-05-21,47,29,0,13.8,9,5.95833333333333,10,11.7083333333333,46.1666666666667,46.1666666666667,43.375,6.83333333333333,1.41666666666667,16.625,0,997.708333333333,38.4583333333333,10,110.166666666667,5.25
2009-05-22,46,31,0,13.8,9,5.875,3,7.625,44.1666666666667,44.1666666666667,41.75,9.875,1.91666666666667,14.75,0,998.083333333333,37.875,10,113.5,7.75
2009-05-23,45,28,0,13.8,9,5.58333333333333,0,4.75,39.3333333333333,39.3333333333333,38.875,9.25,8.66666666666667,13.1666666666667,0,997.208333333333,36.1666666666667,10,123.541666666667,6.45833333333333
2009-05-24,44,30,0,13.8,9,5.58333333333333,0,12.625,40.5,40.5,39.1666666666667,9.29166666666667,5.25,22.25,0,996.416666666667,36.625,10,139.916666666667,7.33333333333333
2009-05-25,43,29,0,13.9,9,5.5,4,11.375,39.7083333333333,39.7083333333333,38.9583333333333,8.20833333333333,1.54166666666667,20.5416666666667,0,995.291666666667,35.0416666666667,10,134.541666666667,6.79166666666667
2009-05-26,41,25,0,13.9,8,5.45833333333333,11,6.04166666666667,38.125,38.125,38.375,9.25,1.125,14.7083333333333,0,993.875,33.625,10,296.25,6.95833333333333
2009-05-27,47,25,0,13.9,9,5.95833333333333,19,5.45833333333333,44.0416666666667,44.0416666666667,42.1666666666667,6.16666666666667,1.79166666666667,11.7916666666667,0,996.375,37.3333333333333,10,112.208333333333,4.25
2009-05-28,45,29,0,13.9,9,5.75,26,6.5,43.0416666666667,43.0416666666667,41.3333333333333,12.6666666666667,7.33333333333333,13.5416666666667,0,996.375,37.7916666666667,10,202.166666666667,9.125
2009-05-29,43,30,0,13.9,9,5.58333333333333,33,13.7916666666667,40.5,40.5,38.8333333333333,15.9583333333333,8.16666666666667,24.7083333333333,0,998.25,36.0833333333333,10,115.875,12.5833333333333
2009-05-30,40,27,0,13.9,8,5.25,40,15.2083333333333,37.0416666666667,37.0416666666667,36.2083333333333,12.2083333333333,5.54166666666667,30.2916666666667,0,999.5,33.75,10,89.3333333333333,10.0833333333333
2009-05-31,43,26,0,13.9,8,5.45833333333333,44,15.2083333333333,37.9583333333333,37.9583333333333,36.7083333333333,7.875,8.66666666666667,30.5,0.0166666666666667,999.333333333333,34.5833333333333,10,111.166666666667,6.58333333333333
2009-06-01,42,28,0,13.9,9,5.5,57,12.5833333333333,38.2083333333333,38.2083333333333,37.7083333333333,7.91666666666667,6.45833333333333,23.7916666666667,0,998.5,35.0416666666667,10,219.083333333333,5.875
2009-06-02,44,27,0,13.9,9,5.70833333333333,65,11.625,38.875,38.875,38.5,14.625,6.125,21.2916666666667,0,996.75,36.75,10,285,11
2009-06-03,46,32,0,13.9,9,5.79166666666667,72,13.75,43.9166666666667,43.9166666666667,41.25,16.2916666666667,2.125,21.8333333333333,0,996.5,38.8333333333333,10,284.958333333333,13.2083333333333
2009-06-04,45,32,0,13.9,9,5.79166666666667,80,13.5833333333333,43.4166666666667,43.4166666666667,41.5833333333333,17,2.625,20.0416666666667,0,994.208333333333,39.5,10,283.375,13.9166666666667
2009-06-05,45,32,0,13.9,9,5.75,87,10.7916666666667,43.8333333333333,43.8333333333333,42.4166666666667,13.6666666666667,1.625,16.125,0,993.75,39.0416666666667,10,274.708333333333,11.4166666666667
